,YYYYMM,AGENT_CODE,AGENT_NM,CUST_TYPE,PRD_CATG,PRD_BRAND,REGION,PROVINCE,TM_CAL_PERIOD,AG_SALE_OUT_OTHER_FLG,AG_SALE_OUT_FLG,SALE_OUT_AGENT,SALE_OUT_AGENT_OTHER,BEG_STOCK_AGENT,END_STOCK_AGENT,BUY_IN,collected_at
303,201809,0001009543,หจก.ทรงเจริญการสุรา,Agent,Spirits,RuangKhao,Region 5,Phitsanulok,T3,-,-,1315.0,414.0,5130.0,4665.0,850.0,2021-04-28 14:18:58
304,201809,0001009543,หจก.ทรงเจริญการสุรา,Agent,Spirits,Sangsom,Region 5,Phitsanulok,T3,-,-,12.0,7.0,51.0,59.0,20.0,2021-04-28 14:18:58
305,201809,0001009536,หจก.โตชิงชัย,Agent,Spirits,Blend285,Region 5,Tak,T3,-,-,52.0,0.0,253.0,221.0,20.0,2021-04-28 14:18:58
306,201809,0001009536,หจก.โตชิงชัย,Agent,NAB,Chang,Region 5,Tak,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
307,201809,0001009536,หจก.โตชิงชัย,Agent,Beer,ChangClassic,Region 5,Tak,T3,-,-,7109.0,1112.0,13501.0,12292.0,5900.0,2021-04-28 14:18:58
308,201809,0001009536,หจก.โตชิงชัย,Agent,Beer,Federbrau,Region 5,Tak,T3,ERR,-,10.0,,10.0,30.0,30.0,2021-04-28 14:18:58
309,201809,0001009536,หจก.โตชิงชัย,Agent,Spirits,HongThong,Region 5,Tak,T3,-,-,508.0,131.0,2081.0,1673.0,100.0,2021-04-28 14:18:58
310,201809,0001009536,หจก.โตชิงชัย,Agent,Spirits,MaeWangWaree,Region 5,Tak,T3,-,-,2659.0,1069.0,172.0,1113.0,3600.0,2021-04-28 14:18:58
311,201809,0001009536,หจก.โตชิงชัย,Agent,Spirits,Niyomthai,Region 5,Tak,T3,-,-,394.0,230.0,595.0,351.0,150.0,2021-04-28 14:18:58
312,201809,0001009536,หจก.โตชิงชัย,Agent,Spirits,RuangKhao,Region 5,Tak,T3,-,-,1888.0,790.0,2536.0,2648.0,2000.0,2021-04-28 14:18:58
313,201809,0001009536,หจก.โตชิงชัย,Agent,Spirits,Sangsom,Region 5,Tak,T3,-,-,93.0,28.75,121.0,108.0,80.0,2021-04-28 14:18:58
314,201809,0001009492,บจก.ใหม่ ซุปเปอร์มาร์เก็ต,Super Sub-agent,Beer,ChangClassic,Region 4,Nakhon Phanom,T3,ERR,-,2935.0,,1725.0,1390.0,2600.0,2021-04-28 14:18:58
315,201809,0001009492,บจก.ใหม่ ซุปเปอร์มาร์เก็ต,Super Sub-agent,Beer,Federbrau,Region 4,Nakhon Phanom,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
316,201809,0001009492,บจก.ใหม่ ซุปเปอร์มาร์เก็ต,Super Sub-agent,Spirits,HongThong,Region 4,Nakhon Phanom,T3,ERR,-,105.0,,335.0,280.0,50.0,2021-04-28 14:18:58
317,201809,0001009492,บจก.ใหม่ ซุปเปอร์มาร์เก็ต,Super Sub-agent,Spirits,RuangKhao,Region 4,Nakhon Phanom,T3,ERR,-,753.0,,776.0,973.0,950.0,2021-04-28 14:18:58
318,201809,0001008920,หจก.พระพรหมการค้า,Agent,Spirits,Blend285,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
319,201809,0001008920,หจก.พระพรหมการค้า,Agent,Spirits,Chaiya,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
320,201809,0001008920,หจก.พระพรหมการค้า,Agent,NAB,Chang,Region 8,Nakhon Si Thammarat,T3,ERR,ERR,-399.0,,0.0,609.0,210.0,2021-04-28 14:18:58
321,201809,0001008920,หจก.พระพรหมการค้า,Agent,Beer,ChangClassic,Region 8,Nakhon Si Thammarat,T3,-,-,17354.0,10522.0,13260.0,6428.0,10522.0,2021-04-28 14:18:58
322,201809,0001008920,หจก.พระพรหมการค้า,Agent,Spirits,ChiangChun,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
323,201809,0001008920,หจก.พระพรหมการค้า,Agent,Beer,Federbrau,Region 8,Nakhon Si Thammarat,T3,ERR,-,124.0,,50.0,82.0,156.0,2021-04-28 14:18:58
324,201809,0001008920,หจก.พระพรหมการค้า,Agent,Spirits,HongThong,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
325,201809,0001008920,หจก.พระพรหมการค้า,Agent,Spirits,Meridian,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
326,201809,0001008920,หจก.พระพรหมการค้า,Agent,Spirits,RuangKhao,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
327,201809,0001008920,หจก.พระพรหมการค้า,Agent,Spirits,Sangsom,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
328,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Beer,Archa,Region 8,Phuket,T3,-,-,384.0,186.0,245.0,206.0,345.0,2021-04-28 14:18:58
329,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Spirits,Blend285,Region 8,Phuket,T3,-,-,326.0,230.0,30.0,85.0,381.0,2021-04-28 14:18:58
330,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Spirits,Chaiya,Region 8,Phuket,T3,-,-,675.0,387.0,92.0,92.0,675.0,2021-04-28 14:18:58
331,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Beer,ChangClassic,Region 8,Phuket,T3,-,-,17285.666666666668,3823.666666666668,5540.0,3489.0,15234.666666666668,2021-04-28 14:18:58
332,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Spirits,ChiangChun,Region 8,Phuket,T3,-,-,1168.0,526.0,34.0,131.0,1265.0,2021-04-28 14:18:58
333,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Beer,Federbrau,Region 8,Phuket,T1,ERR,ERR,,,,20.0,20.0,2021-04-28 14:18:58
334,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Spirits,HongThong,Region 8,Phuket,T3,-,-,1625.0,734.0,164.0,309.0,1770.0,2021-04-28 14:18:58
335,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Spirits,Meridian,Region 8,Phuket,T3,-,-,7.0,4.0,1.0,6.0,12.0,2021-04-28 14:18:58
336,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Spirits,MungkornThong,Region 8,Phuket,T3,-,-,12.0,10.0,14.0,22.0,20.0,2021-04-28 14:18:58
337,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Spirits,RuangKhao,Region 8,Phuket,T3,-,-,9333.0,4477.0,619.0,1021.0,9735.0,2021-04-28 14:18:58
338,201809,0001008884,บจก.ภูเก็ต คชาทิพย์,Agent,Spirits,Sangsom,Region 8,Phuket,T3,-,-,290.0,72.0,156.0,178.0,312.0,2021-04-28 14:18:58
339,201809,0001008883,หจก.แจ็คกี้ พะงัน,Agent,Spirits,Bangyikhan,Region 8,Surat Thani,T3,ERR,-,27.0,,20.0,28.0,35.0,2021-04-28 14:18:58
340,201809,0001008883,หจก.แจ็คกี้ พะงัน,Agent,Spirits,Blend285,Region 8,Surat Thani,T3,ERR,-,7.0,,40.0,43.0,10.0,2021-04-28 14:18:58
341,201809,0001008883,หจก.แจ็คกี้ พะงัน,Agent,Beer,ChangClassic,Region 8,Surat Thani,T3,-,-,6311.0,4929.0,5076.0,2390.0,3625.0,2021-04-28 14:18:58
342,201809,0001008883,หจก.แจ็คกี้ พะงัน,Agent,Spirits,ChiangChun,Region 8,Surat Thani,T3,ERR,-,158.0,,101.0,118.0,175.0,2021-04-28 14:18:58
343,201809,0001008883,หจก.แจ็คกี้ พะงัน,Agent,Spirits,HongThong,Region 8,Surat Thani,T3,ERR,-,161.0,,83.0,107.0,185.0,2021-04-28 14:18:58
344,201809,0001008883,หจก.แจ็คกี้ พะงัน,Agent,Spirits,Meridian,Region 8,Surat Thani,T3,ERR,ERR,,,,1.0,1.0,2021-04-28 14:18:58
345,201809,0001008883,หจก.แจ็คกี้ พะงัน,Agent,Spirits,RuangKhao,Region 8,Surat Thani,T3,ERR,-,850.0,,464.0,464.0,850.0,2021-04-28 14:18:58
346,201809,0001008883,หจก.แจ็คกี้ พะงัน,Agent,Spirits,Sangsom,Region 8,Surat Thani,T3,ERR,-,17.0,,74.0,148.0,91.0,2021-04-28 14:18:58
347,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Beer,Archa,Region 5,Phitsanulok,T3,-,-,68.0,63.0,90.0,72.0,50.0,2021-04-28 14:18:58
348,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Spirits,Bangyikhan,Region 5,Phitsanulok,T3,ERR,-,0.0,,0.0,5.0,5.0,2021-04-28 14:18:58
349,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Spirits,Blend285,Region 5,Phitsanulok,T3,-,-,449.0,246.0,138.0,299.0,610.0,2021-04-28 14:18:58
350,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,NAB,Chang,Region 5,Phitsanulok,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
351,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Beer,ChangClassic,Region 5,Phitsanulok,T3,-,-,18485.249999999996,6384.249999999996,10983.0,9863.0,17365.249999999996,2021-04-28 14:18:58
352,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Spirits,ChiangChun,Region 5,Phitsanulok,T3,ERR,-,46.0,0.0,179.0,233.0,100.0,2021-04-28 14:18:58
353,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Beer,Federbrau,Region 5,Phitsanulok,T3,-,-,25.0,17.0,6.0,1.0,20.0,2021-04-28 14:18:58
354,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Spirits,HongThong,Region 5,Phitsanulok,T3,ERR,-,2113.0,0.0,2555.0,2142.0,1700.0,2021-04-28 14:18:58
355,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Spirits,MaeWangWaree,Region 5,Phitsanulok,T3,-,-,3346.0,1368.0,505.0,1359.0,4200.0,2021-04-28 14:18:58
356,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Spirits,Meridian,Region 5,Phitsanulok,T3,-,-,5.0,3.58,8.0,5.0,2.0,2021-04-28 14:18:58
357,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Spirits,MungkornThong,Region 5,Phitsanulok,T3,ERR,-,5.0,0.0,16.0,21.0,10.0,2021-04-28 14:18:58
358,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Spirits,Niyomthai,Region 5,Phitsanulok,T3,-,-,1499.0,120.0,1215.0,1016.0,1300.0,2021-04-28 14:18:58
359,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,NAB,Rock Mountain,Region 5,Phitsanulok,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
360,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Spirits,RuangKhao,Region 5,Phitsanulok,T3,ERR,-,1098.0,0.0,1567.0,1969.0,1500.0,2021-04-28 14:18:58
361,201809,0001008795,บจก.พิษณุโลกศรีชัยเจริญ 2006,Agent,Spirits,Sangsom,Region 5,Phitsanulok,T3,-,-,642.0,404.0,346.0,274.0,570.0,2021-04-28 14:18:58
362,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Spirits,Bangyikhan,Region 5,Chiang Mai,T3,ERR,-,159.0,,59.0,50.0,150.0,2021-04-28 14:18:58
363,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Spirits,Blend285,Region 5,Chiang Mai,T3,-,-,81.0,66.0,408.0,389.0,62.0,2021-04-28 14:18:58
364,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,NAB,Chang,Region 5,Chiang Mai,T1,ERR,-,240.0,,1000.0,760.0,0.0,2021-04-28 14:18:58
365,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Beer,ChangClassic,Region 5,Chiang Mai,T3,-,-,39587.0,24259.0,41527.0,16090.0,14150.0,2021-04-28 14:18:58
366,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Spirits,ChiangChun,Region 5,Chiang Mai,T3,-,-,4239.0,3793.0,2383.0,1364.0,3220.0,2021-04-28 14:18:58
367,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Beer,Federbrau,Region 5,Chiang Mai,T3,ERR,-,262.0,,200.0,38.0,100.0,2021-04-28 14:18:58
368,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Spirits,HongThong,Region 5,Chiang Mai,T3,-,-,2635.0,1371.0,1143.0,1088.0,2580.0,2021-04-28 14:18:58
369,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Spirits,MaeWangWaree,Region 5,Chiang Mai,T3,-,-,2462.0,2110.0,47.0,65.0,2480.0,2021-04-28 14:18:58
370,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Spirits,Meridian,Region 5,Chiang Mai,T3,-,-,55.0,49.0,70.0,45.0,30.0,2021-04-28 14:18:58
371,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Spirits,Niyomthai,Region 5,Chiang Mai,T3,ERR,-,40.0,,50.0,50.0,40.0,2021-04-28 14:18:58
372,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,NAB,Rock Mountain,Region 5,Chiang Mai,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
373,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Spirits,RuangKhao,Region 5,Chiang Mai,T3,-,-,4907.0,4480.0,2706.0,1204.0,3405.0,2021-04-28 14:18:58
374,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Spirits,Sangsom,Region 5,Chiang Mai,T3,-,-,2944.0,2017.0,1043.0,876.0,2777.0,2021-04-28 14:18:58
375,201809,0001008790,บจก.สุประเสริฐการค้า,Agent,Spirits,WhiteTiger,Region 5,Chiang Mai,T3,ERR,-,20.0,,17.0,47.0,50.0,2021-04-28 14:18:58
376,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,Beer,Archa,Region 2,Chanthaburi,T3,ERR,-,998.0,,705.0,707.0,1000.0,2021-04-28 14:18:58
377,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,Spirits,Blend285,Region 2,Chanthaburi,T3,-,-,677.0,374.0,656.0,279.0,300.0,2021-04-28 14:18:58
378,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,NAB,Chang,Region 2,Chanthaburi,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
379,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,Beer,ChangClassic,Region 2,Chanthaburi,T3,ERR,-,23846.79166666667,,14289.0,14278.0,23835.791666666668,2021-04-28 14:18:58
380,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,Beer,Federbrau,Region 2,Chanthaburi,T3,ERR,-,417.0,,200.0,83.0,300.0,2021-04-28 14:18:58
381,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,NAB,GreenTea,Region 2,Chanthaburi,T3,ERR,-,848.0,0.0,687.0,1377.0,1538.0,2021-04-28 14:18:58
382,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,Spirits,HongThong,Region 2,Chanthaburi,T3,-,-,5548.0,2061.0,7655.0,3707.0,1600.0,2021-04-28 14:18:58
383,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,NAB,JubJai,Region 2,Chanthaburi,T3,-,-,108.0,98.0,76.0,40.0,72.0,2021-04-28 14:18:58
384,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,Spirits,Kulov,Region 2,Chanthaburi,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
385,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,Spirits,Meridian,Region 2,Chanthaburi,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
386,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,NAB,Rock Mountain,Region 2,Chanthaburi,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
387,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,Spirits,RuangKhao,Region 2,Chanthaburi,T3,-,-,5524.0,3249.0,12545.0,9471.0,2450.0,2021-04-28 14:18:58
388,201809,0001008778,หจก.เหรียญทองการสุรา,Agent,Spirits,Sangsom,Region 2,Chanthaburi,T3,-,-,209.0,124.0,614.0,515.0,110.0,2021-04-28 14:18:58
389,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,Beer,Archa,Region 2,Sa Kaeo,T3,ERR,-,52.0,,7.0,10.0,55.0,2021-04-28 14:18:58
390,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,Spirits,Blend285,Region 2,Sa Kaeo,T3,-,-,27.0,15.0,64.0,42.0,5.0,2021-04-28 14:18:58
391,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,NAB,Chang,Region 2,Sa Kaeo,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
392,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,Beer,ChangClassic,Region 2,Sa Kaeo,T3,ERR,-,3620.0,,6176.0,6201.0,3645.0,2021-04-28 14:18:58
393,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,Spirits,ChiangChun,Region 2,Sa Kaeo,T3,-,-,103.0,72.0,65.0,32.0,70.0,2021-04-28 14:18:58
394,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,Spirits,HongThong,Region 2,Sa Kaeo,T3,-,-,1362.0,819.0,809.0,1087.0,1640.0,2021-04-28 14:18:58
395,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,NAB,JubJai,Region 2,Sa Kaeo,T3,ERR,-,60.0,0.0,15.0,15.0,60.0,2021-04-28 14:18:58
396,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,Spirits,PhayaSeur,Region 2,Sa Kaeo,T3,-,-,57.0,33.0,30.0,48.0,75.0,2021-04-28 14:18:58
397,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,NAB,Rock Mountain,Region 2,Sa Kaeo,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
398,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,Spirits,RuangKhao,Region 2,Sa Kaeo,T3,-,-,20114.0,12627.0,8349.0,6605.0,18370.0,2021-04-28 14:18:58
399,201809,0001008777,หจก.กุหลาบการสุรา วังสมบูรณ์,Agent,Spirits,Sangsom,Region 2,Sa Kaeo,T3,-,-,49.0,35.0,48.0,29.0,30.0,2021-04-28 14:18:58
400,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,Beer,Archa,Region 2,Chanthaburi,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
401,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,Beer,ChangClassic,Region 2,Chanthaburi,T3,ERR,-,2184.0,,4493.0,4264.0,1955.0,2021-04-28 14:18:58
402,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,Spirits,ChiangChun,Region 2,Chanthaburi,T3,-,-,61.0,39.0,17.0,6.0,50.0,2021-04-28 14:18:58
403,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,Beer,Federbrau,Region 2,Chanthaburi,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
404,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,NAB,GreenTea,Region 2,Chanthaburi,T3,-,-,3007.0,1412.0,1698.0,1313.0,2622.0,2021-04-28 14:18:58
405,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,Spirits,HongThong,Region 2,Chanthaburi,T3,ERR,-,1366.0,0.0,920.0,1526.0,1972.0,2021-04-28 14:18:58
406,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,NAB,JubJai,Region 2,Chanthaburi,T3,-,-,471.0,458.0,688.0,300.0,83.0,2021-04-28 14:18:58
407,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,Spirits,Kulov,Region 2,Chanthaburi,T3,ERR,-,0.0,0.0,0.0,2.0,2.0,2021-04-28 14:18:58
408,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,Spirits,PhayaSeur,Region 2,Chanthaburi,T3,-,-,120.0,45.0,12.0,42.0,150.0,2021-04-28 14:18:58
409,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,NAB,Rock Mountain,Region 2,Chanthaburi,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
410,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,Spirits,RuangKhao,Region 2,Chanthaburi,T3,-,-,21228.0,10621.0,2075.0,2374.0,21527.0,2021-04-28 14:18:58
411,201809,0001008776,หจก.กุหลาบการสุรา สอยดาว,Agent,Spirits,WhiteTiger,Region 2,Chanthaburi,T3,-,-,1408.0,714.0,351.0,353.0,1410.0,2021-04-28 14:18:58
412,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Beer,Archa,Region 2,Chachoengsao,T3,ERR,-,44.0,,152.0,128.0,20.0,2021-04-28 14:18:58
413,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Spirits,Blend285,Region 2,Chachoengsao,T3,-,-,358.0,275.0,252.0,184.0,290.0,2021-04-28 14:18:58
414,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Beer,ChangClassic,Region 2,Chachoengsao,T3,ERR,-,9770.0,,10147.0,9277.0,8900.0,2021-04-28 14:18:58
415,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Spirits,ChooSibNiw,Region 2,Chachoengsao,T3,-,-,213.0,72.0,213.0,200.0,200.0,2021-04-28 14:18:58
416,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,NAB,GreenTea,Region 2,Chachoengsao,T3,-,-,2087.0,1631.0,3465.0,3322.0,1944.0,2021-04-28 14:18:58
417,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Spirits,HongThong,Region 2,Chachoengsao,T3,-,-,3734.0,1106.0,2703.0,5269.0,6300.0,2021-04-28 14:18:58
418,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,NAB,JubJai,Region 2,Chachoengsao,T3,ERR,ERR,-2.0,,255.0,2300.0,2043.0,2021-04-28 14:18:58
419,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Spirits,Kulov,Region 2,Chachoengsao,T3,-,-,388.0,158.0,393.0,20.0,15.0,2021-04-28 14:18:58
420,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Spirits,Meridian,Region 2,Chachoengsao,T3,-,-,5.0,4.0,2.0,5.0,8.0,2021-04-28 14:18:58
421,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Spirits,PhayaSeur,Region 2,Chachoengsao,T3,-,-,293.0,140.0,117.0,324.0,500.0,2021-04-28 14:18:58
422,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,NAB,Rock Mountain,Region 2,Chachoengsao,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
423,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Spirits,RuangKhao,Region 2,Chachoengsao,T3,-,-,19046.0,3781.0,13705.0,15659.0,21000.0,2021-04-28 14:18:58
424,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Spirits,Sangsom,Region 2,Chachoengsao,T3,-,-,233.0,172.0,210.0,216.0,239.0,2021-04-28 14:18:58
425,201809,0001008741,หจก.พนมทรัพย์เจริญ,Agent,Spirits,WhiteTiger,Region 2,Chachoengsao,T3,-,-,1109.0,594.0,446.0,1737.0,2400.0,2021-04-28 14:18:58
426,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Beer,Archa,Region 2,Chon Buri,T3,ERR,-,816.0,,414.0,238.0,640.0,2021-04-28 14:18:58
427,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Spirits,Bangyikhan,Region 2,Chon Buri,T3,-,-,78.0,74.0,33.0,35.0,80.0,2021-04-28 14:18:58
428,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Spirits,Blend285,Region 2,Chon Buri,T3,-,-,1217.0,900.0,389.0,462.0,1290.0,2021-04-28 14:18:58
429,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,NAB,Chang,Region 2,Chon Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
430,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Beer,ChangClassic,Region 2,Chon Buri,T3,ERR,-,35469.70833333333,,25296.0,13985.0,24158.708333333332,2021-04-28 14:18:58
431,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Spirits,ChooSibNiw,Region 2,Chon Buri,T3,-,-,29.0,12.0,69.0,60.0,20.0,2021-04-28 14:18:58
432,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Beer,Federbrau,Region 2,Chon Buri,T3,ERR,-,1479.0,,1054.0,505.0,930.0,2021-04-28 14:18:58
433,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,NAB,GreenTea,Region 2,Chon Buri,T3,-,-,364.0,257.0,366.0,455.0,453.0,2021-04-28 14:18:58
434,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Spirits,HongThong,Region 2,Chon Buri,T3,-,-,1884.0,830.0,1119.0,735.0,1500.0,2021-04-28 14:18:58
435,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,NAB,JubJai,Region 2,Chon Buri,T3,-,-,99.0,59.0,45.0,90.0,144.0,2021-04-28 14:18:58
436,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Spirits,Meridian,Region 2,Chon Buri,T3,-,-,20.0,17.0,16.0,22.0,26.0,2021-04-28 14:18:58
437,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Spirits,PhayaSeur,Region 2,Chon Buri,T3,-,-,156.0,75.0,82.0,56.0,130.0,2021-04-28 14:18:58
438,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,NAB,Rock Mountain,Region 2,Chon Buri,T3,ERR,-,17.0,,179.0,302.0,140.0,2021-04-28 14:18:58
439,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Spirits,RuangKhao,Region 2,Chon Buri,T3,-,-,6447.0,2141.0,2530.0,2533.0,6450.0,2021-04-28 14:18:58
440,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Spirits,Sangsom,Region 2,Chon Buri,T3,-,-,871.0,529.0,389.0,273.0,755.0,2021-04-28 14:18:58
441,201809,0001008739,บจก.ช้างเฮ้าส์,Agent,Spirits,WhiteTiger,Region 2,Chon Buri,T3,ERR,-,43.0,0.0,70.0,87.0,60.0,2021-04-28 14:18:58
442,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,Spirits,Bangyikhan,Region 8,Trang,T3,-,-,4.0,2.0,6.0,12.0,10.0,2021-04-28 14:18:58
